org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,17133,10000,7133,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
Charter Communications,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
Huck PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
Project West PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
Raytheon Technologies,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
DISH Network,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
National Assn of Home Builders,7500,7500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
National Assn of Realtors,6000,6000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030829&cycle=2020,N00030829
