org_name,total,pacs,indivs,cycle,source,cid
"Young, Conaway et al",17250,0,17250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
University of Delaware,16769,0,16769,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
State of Delaware,16143,0,16143,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
Comcast Corp,15625,10000,5625,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
Ballard Spahr LLP,14259,2250,12009,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
DuPont Co,10735,5000,5735,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
Bank of America,10555,9500,1055,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
BASF Corp,10115,10000,115,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
AstraZeneca Pharmaceuticals,10090,10000,90,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
American Federation of State/Cnty/Munic Employees,10079,10000,79,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038414&cycle=2020,N00038414
