org_name,total,pacs,indivs,cycle,source,cid
Duke University,37010,0,37010,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
EMILY's List,18150,5000,13150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
University of North Carolina,16228,0,16228,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
North Carolina State University,16120,0,16120,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
PAC to the Future,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
Sas Institute,13020,0,13020,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
American Assn for Justice,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
Amalgamated Transit Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00038565&cycle=2020,N00038565
