org_name,total,pacs,indivs,cycle,source,cid
New York Cancer & Blood Specialists,79000,0,79000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
Nelson Irrigation,22690,0,22690,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
Microsoft Corp,20191,10000,10191,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
Putnam Investments,19600,0,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
Rite Aid Corp,19050,10000,9050,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
Copart Inc,17800,0,17800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
Charter Communications,17602,10000,7602,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
America's Communication Assn,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
Boeing Co,12925,10000,2925,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
T-Mobile USA,12502,12500,2,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026314&cycle=2020,N00026314
