org_name,total,pacs,indivs,cycle,source,cid
AM General Corp,18200,10000,8200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
Raytheon Technologies,13000,13000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
Boeing Co,11025,10000,1025,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
Lockheed Martin,10001,10000,1,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
BAE Systems,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
Eli Lilly & Co,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
Home Depot,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
Honeywell International,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
L3Harris Technologies,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037185&cycle=2020,N00037185
