org_name,total,pacs,indivs,cycle,source,cid
Democracy Engine,238166,0,238166,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
Google Inc,236486,0,236486,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
JStreetPAC,159907,85,159822,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
University of Colorado,130098,0,130098,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
Microsoft Corp,102663,0,102663,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
Harvard University,85508,0,85508,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
Apple Inc,70707,0,70707,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
US Government,66737,0,66737,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
Facebook Inc,63050,0,63050,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
Amazon.com,60847,0,60847,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044206&cycle=2020,N00044206
