org_name,total,pacs,indivs,cycle,source,cid
L3Harris Technologies,19750,18000,1750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
Medquest Pharmacy,11300,0,11300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
Clarke Capital Partners,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
Western Slopes Security Services,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
Kumar Family LP,10700,0,10700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
Boeing Co,10021,10000,21,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
Delta Air Lines,10013,10000,13,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
Lockheed Martin,10001,10000,1,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
American Dental Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
Chevron Corp,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033932&cycle=2020,N00033932
