org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,119815,10000,109815,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Club for Growth,50230,0,50230,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Budd Group,30000,0,30000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Nucor Corp,23200,0,23200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Truist Financial,22025,20000,2025,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Bank of America,14900,9000,5900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Blackstone Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Carroll Companies,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Corry Capital Advisors,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
Hathaway Investment Properties,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039551&cycle=2020,N00039551
