org_name,total,pacs,indivs,cycle,source,cid
Poet LLC,20000,10000,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
Capital Group Companies,15600,10000,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
Royal Business Bank,14200,0,14200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
Service Employees International Union,13031,10000,3031,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
"English, Munger & Rice",11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
Motor Vehicle Software,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
American Federation of State/Cnty/Munic Employees,10100,10000,100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
AT&T Inc,10050,10000,50,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
Ernst & Young,10045,10000,45,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040597&cycle=2020,N00040597
