org_name,total,pacs,indivs,cycle,source,cid
General Dynamics,70550,10000,60550,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
Lockheed Martin,60300,10000,50300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
L3Harris Technologies,44625,5000,39625,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
Electric Boat Corp,24325,0,24325,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
General Atomics,23650,10000,13650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
Walt Disney Co,22891,5000,17891,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
Century 21 Department Stores,20000,0,20000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
Dimeo Construction,18050,0,18050,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
Service Employees International Union,17500,10000,7500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
Citizens Financial Group,16775,8500,8275,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000362&cycle=2020,N00000362
