org_name,total,pacs,indivs,cycle,source,cid
Rice Lake Weighing Systems,28000,0,28000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
Janke General Contractors,22800,0,22800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
Uline Inc,21625,0,21625,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
Greenheck Fan Corp,20950,0,20950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
House Freedom Fund,20580,10000,10580,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
Club for Growth,20500,0,20500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
TA Solberg Co,20400,0,20400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
National Assn of Realtors,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
Incredible Bank,19700,0,19700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
Pitlik Wick,17650,0,17650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045307&cycle=2020,N00045307
