org_name,total,pacs,indivs,cycle,source,cid
Truist Financial,16500,15000,1500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
Home Depot,10500,10000,500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
Lockheed Martin,10001,10000,1,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
AFLAC Inc,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
Council of Insurance Agents & Brokers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
Cox Enterprises,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
Delta Air Lines,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
Ernst & Young,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
Investment Co Institute,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035347&cycle=2020,N00035347
