org_name,total,pacs,indivs,cycle,source,cid
Dow Inc,27520,10000,17520,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
DuPont Co,24500,5000,19500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
Boeing Co,12000,10000,2000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
Alticor Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
Ernst & Young,11100,5000,6100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
Dykema Gossett,10500,9500,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
Three Rivers Corp,10300,0,10300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
Delta Air Lines,10070,10000,70,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036275&cycle=2020,N00036275
