org_name,total,pacs,indivs,cycle,source,cid
Apple Inc,32322,0,32322,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
Google Inc,26181,0,26181,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
University of Minnesota,20001,0,20001,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
Intel Corp,15471,0,15471,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
Dana Investment,13400,0,13400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
Microsoft Corp,12435,0,12435,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
Amazon.com,12210,0,12210,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
Patagonia Inc,11380,0,11380,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
Stanford University,11320,0,11320,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
Informatica Corp,10956,0,10956,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00043581&cycle=2020,N00043581
