org_name,total,pacs,indivs,cycle,source,cid
FirstEnergy Corp,44300,5000,39300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
GEO Group,43500,10000,33500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
Sullivan & Cromwell,27400,0,27400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
DISH Network,27050,10000,17050,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
Williams Companies,26800,10000,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
Delta Air Lines,26075,10000,16075,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
Elliott Management,25900,0,25900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
NorPAC,25500,0,25500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
Jennmar Corp,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
Dominion Energy,22100,7500,14600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009771&cycle=2020,N00009771
