org_name,total,pacs,indivs,cycle,source,cid
L3Harris Technologies,14003,14000,3,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
Blackstone Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
Stedman West Interests,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
Marcus Foundation,11198,0,11198,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
McLane Group,11000,0,11000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
Station Casinos,10976,0,10976,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
Boeing Co,10389,10000,389,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
Dell Technologies,10228,10000,228,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
Ernst & Young,10115,10000,115,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
BAE Systems,10035,10000,35,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025095&cycle=2020,N00025095
