org_name,total,pacs,indivs,cycle,source,cid
Democracy Engine,51350,0,51350,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
University of Michigan,42692,0,42692,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
EMILY's List,37715,10000,27715,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
General Motors,26259,10000,16259,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
Ford Motor Co,25669,10000,15669,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
Google Inc,23781,2500,21281,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
League of Conservation Voters,21905,9705,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
Trinity Health,20641,0,20641,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
PAC to the Future,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
Henry Ford Health System,19137,2213,16924,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040915&cycle=2020,N00040915
