org_name,total,pacs,indivs,cycle,source,cid
Remedy Roofing,15000,0,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
Platform Partners,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
Rosenbeger Construction,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
Rock Island Auction,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
Gatesco,11000,0,11000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
JC Roofing,10800,0,10800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
Community Toyota,10600,0,10600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
National Auto Dealers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
Supporting Electing American Leaders,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046067&cycle=2020,N00046067
