org_name,total,pacs,indivs,cycle,source,cid
Willoughby & Hoefer,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
Pro-israel America PAC,21650,1000,20650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
"Nelson, Mullins et al",21000,10000,11000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
Blue Cross/Blue Shield,18600,0,18600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
Colsa Corp,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
Raytheon Technologies,13500,13500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
Blue Cross/Blue Shield of South Carolina,12820,10000,2820,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
Hager Pacific Properties,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
Southeastern Freight Lines,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
Stern & Stern,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024809&cycle=2020,N00024809
