org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,93500,0,93500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Arvig Enterprises,20500,0,20500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Anderson Trucking Service,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Davisco Foods International,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Independent Insurance Agents & Brokers of America,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Starkey Hearing Technologies,15000,1000,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Cedar Hill Capital Partners,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Ecolab Inc,13140,7500,5640,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Polaris Industries,12950,10000,2950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
Goldman Sachs,11600,6000,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035440&cycle=2020,N00035440
