org_name,total,pacs,indivs,cycle,source,cid
Arizona State University,15488,0,15488,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
Southwest Gas,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
Snell & Wilmer,12770,0,12770,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
Freeport-McMoRan,12555,10000,2555,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
El Dorado Holdings,11700,0,11700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
Celtic Property Management,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
Eb5 New York State,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
Goldwater Law Firm,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
Pederson Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
Pivitol Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041750&cycle=2020,N00041750
