org_name,total,pacs,indivs,cycle,source,cid
Kaiser Permanente,16889,0,16889,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
Wells Fargo,13870,3500,10370,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
United Food & Commercial Workers Union,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
Bernstein & Lipsett,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
Quadric Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
Service Employees International Union,10660,5000,5660,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
Gateway Bank,10600,0,10600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
University of California/Berkeley,10396,0,10396,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
Amazon.com,10150,10000,150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
Home Depot,10010,10000,10,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00008046&cycle=2020,N00008046
