org_name,total,pacs,indivs,cycle,source,cid
Amgen Inc,11940,7500,4440,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
Patagonia Works,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
Northrop Grumman,10193,10000,193,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
Delta Air Lines,10018,10000,18,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
UnitedHealth Group,10010,10000,10,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
Home Depot,10009,10000,9,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
International Brotherhood of Electrical Workers,10005,10000,5,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
Amalgamated Transit Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
American Academy of Pediatric Dentistry,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034254&cycle=2020,N00034254
