org_name,total,pacs,indivs,cycle,source,cid
Chandi Group Usa,13400,0,13400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
Liquid Environmental Solutions,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
Capital One Financial,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
Ernst & Young,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
Machinists/Aerospace Workers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
National Multifamily Housing Council,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
Nationwide,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
New York Life Insurance,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007021&cycle=2020,N00007021
