org_name,total,pacs,indivs,cycle,source,cid
NorPAC,163575,0,163575,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
Votesane PAC,127400,100,127300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
Blackstone Group,122030,0,122030,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
United Parcel Service,110350,10000,100350,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
Capital Group Companies,80450,5000,75450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
Eli Lilly & Co,67654,10000,57654,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
Humana Inc,59883,10000,49883,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
FedEx Corp,59866,10000,49866,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
AT&T Inc,59256,5000,54256,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
American Airlines,58634,10000,48634,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00003389&cycle=2020,N00003389
