org_name,total,pacs,indivs,cycle,source,cid
Eli Lilly & Co,14650,10000,4650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
Barnes & Thornburg,10765,4000,6765,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
Boeing Co,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
Home Depot,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
International Brotherhood of Electrical Workers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
Laborers Union/Midwest Region,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
Machinists/Aerospace Workers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
Northrop Grumman,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
Rolls-Royce North America,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029513&cycle=2020,N00029513
