org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,290025,0,290025,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
DaVita Inc,128500,14000,114500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
Eli Lilly & Co,91925,15000,76925,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
Barnes & Thornburg,82700,2000,80700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
Heritage Group,68600,0,68600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
Amway/Alticor Inc,56000,2000,54000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
Padgett Inc,54500,0,54500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
Kjb Inc,53200,0,53200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
Masimo Corp,52000,10000,42000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
Pacers Sports & Entertainment,49650,0,49650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030670&cycle=2020,N00030670
