org_name,total,pacs,indivs,cycle,source,cid
"Akin, Gump et al",21355,0,21355,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
Carfax,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
Weinstein Properties,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
Lockheed Martin,10305,10000,305,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
Northrop Grumman,10210,10000,210,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
Deloitte LLP,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
Automotive Free International Trade PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
Home Depot,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036018&cycle=2020,N00036018
