org_name,total,pacs,indivs,cycle,source,cid
Doterra International,13500,0,13500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
Tosh Inc,12400,0,12400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
Medquest Pharmacy,12200,0,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
Do Terra,11750,0,11750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
Comcast Corp,11500,10000,1500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
4Life Research,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
Clarke Capital Partners,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
Laura & John Arnold Foundation,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
Qualtrics Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
Google Inc,10500,10000,500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041221&cycle=2020,N00041221
