org_name,total,pacs,indivs,cycle,source,cid
Kern Oil & Refining Co,26400,0,26400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Garlic Co,19500,0,19500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Pioneer Nursery,17050,0,17050,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Valov & Sons Farming,16850,0,16850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Allied Potato,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Sunny Brooks Farms,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Spencer Enterprises,16200,0,16200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Dias Law Firm,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Land O'Lakes,13402,10000,3402,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
Casaca Vineyards,13400,0,13400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033367&cycle=2020,N00033367
