org_name,total,pacs,indivs,cycle,source,cid
EMILY's List,341693,20000,321693,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
Democracy Engine,219519,0,219519,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
University of Minnesota,216415,0,216415,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
State of Minnesota,83890,0,83890,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
Signature Bank,67675,0,67675,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
Lockridge Grindal Nauen Pllp,67618,13178,54440,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
General Mills,61840,20000,41840,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
Medtronic Inc,58531,20000,38531,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
Dorsey & Whitney,58525,11000,47525,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
Mayo clinic,58408,0,58408,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042353&cycle=2020,N00042353
