org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,40000,0,40000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
National Electrical Contractors Assn,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
Basic Carbide,11600,0,11600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
Howard Concrete Pumping Co,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
Noble Environmental Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
Exxon Mobil,10011,10000,11,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
Comcast Corp,10003,10000,3,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
American Hotel & Lodging Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
American Land Title Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041871&cycle=2020,N00041871
