org_name,total,pacs,indivs,cycle,source,cid
Latham & Watkins,15500,0,15500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
Akonadi Foundation,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
"Buchanan, Ingersoll & Rooney",11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
"Quinn, Emanuel et al",11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
Blue Cross/Blue Shield of California,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
Charter Communications,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
Comcast Corp,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
Edison International,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037019&cycle=2020,N00037019
