org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,20000,10000,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
Nike Inc,17826,10000,7826,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
Intel Corp,11764,10000,1764,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
Raytheon Technologies,11250,11000,250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
Portland General Electric,10165,10000,165,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
Home Depot,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
International Assn of Fire Fighters,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033474&cycle=2020,N00033474
