org_name,total,pacs,indivs,cycle,source,cid
Yale University,30673,0,30673,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
"Koskoff, Koskoff & Bieder",24223,0,24223,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
Raytheon Technologies,16000,16000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
O&G Industries,13700,0,13700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
State of Connecticut,11590,0,11590,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
Barrett Outdoor Communications,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
Cornerstone Govt Relations,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
Nextwavebio,11160,0,11160,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
Lockheed Martin,10285,10000,285,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000615&cycle=2020,N00000615
