org_name,total,pacs,indivs,cycle,source,cid
Borland Groover Clinic,28200,0,28200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
P&S Paving,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
Perry-Mccall Construction,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
Spring Bay Companies,21000,0,21000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
Total Military Management,20000,0,20000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
US Sugar,17500,7500,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
Raytheon Technologies,15013,15000,13,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
Llb Management,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
Arizona Diamondbacks,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
Caplin Family LLC,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042403&cycle=2020,N00042403
