org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,32900,10000,22900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
Envision Healthcare,17104,5000,12104,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
Berg & Berg,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
American College of Emergency Physicians,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
Supporting Electing American Leaders,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
Apollo Media,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
GEM Shoppingnetwork,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
Irving Moskowitz Foundation,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
Xana Management,8300,0,8300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044520&cycle=2020,N00044520
