org_name,total,pacs,indivs,cycle,source,cid
Charter Communications,44714,10000,34714,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
BlackRock Inc,39300,0,39300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
Granite Telecommunications,38200,0,38200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
"Koskoff, Koskoff & Bieder",37202,0,37202,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
Yale University,35079,0,35079,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
"Early, Lucarelli et al",32392,0,32392,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
United Technologies,31600,10000,21600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
Simmons Hanly Conroy,30600,0,30600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
Microsoft Corp,29393,7500,21893,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
Motley Rice LLC,29250,0,29250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031685&cycle=2020,N00031685
