org_name,total,pacs,indivs,cycle,source,cid
No Labels Problem Solvers,74555,5000,69555,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
Pro-israel America PAC,12100,0,12100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
"Cotchett, Pitre & McCarthy",11500,0,11500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
Campos Brothers Farms,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
"Pachulski, Stang et al",11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
San Joaquin Valley College,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
Wonderful Co,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
AT&T Inc,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
California Dairies Inc,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
PG&E Corp,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026341&cycle=2020,N00026341
