org_name,total,pacs,indivs,cycle,source,cid
Amedisys Inc,19050,9500,9550,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
Protective Life Corp,13800,10000,3800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
Radiance Technologies,13500,7500,6000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
Ernst & Young,12000,10000,2000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
Regions Financial,12000,11000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
Alabama Power,11550,10000,1550,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
Encompass Health,11000,7500,3500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
L3Harris Technologies,11000,11000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
New York Life Insurance,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
Raytheon Technologies,11000,11000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030622&cycle=2020,N00030622
