org_name,total,pacs,indivs,cycle,source,cid
PAC to the Future,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
Dining Solutions,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
Royal Brush Manufacturing,10600,0,10600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
United Steelworkers,10080,10000,80,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
International Longshoremens Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
"Katz, Judy A",8049,0,8049,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
American Federation of Teachers,7500,7500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
Indiana Farm Bureau,6000,6000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
Nancy Pelosi for Congress,6000,6000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
Wentworth Storages,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045905&cycle=2020,N00045905
