org_name,total,pacs,indivs,cycle,source,cid
Club for Growth,67896,0,67896,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
Hometown Lenders,64900,0,64900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
National Republican Senatorial Cmte,44601,44600,1,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
Drummond Co,38900,10000,28900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
Wellborn Cabinet,30500,0,30500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
Broadway Group,23900,0,23900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
Proshot Concrete,22600,0,22600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
Trivector Services,22100,0,22100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
Smith's Inc,21800,0,21800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
Great Southern Wood Preserving,21600,0,21600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044434&cycle=2020,N00044434
