org_name,total,pacs,indivs,cycle,source,cid
Dartmouth College,47237,0,47237,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
Harvard University,29447,0,29447,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
Dartmouth-Hitchcock Medical Center,22137,0,22137,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
State of New Hampshire,21720,0,21720,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
Bain Capital,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
Cisco Systems,11779,0,11779,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
New Jersey Urology,11600,0,11600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
Currier Museum of Art,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
Lone Pine Capital,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
Lowercase Capital,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030875&cycle=2020,N00030875
