org_name,total,pacs,indivs,cycle,source,cid
Black America's PAC,22800,10000,12800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
House Freedom Fund,19800,5000,14800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
Saulsbury Industries,15170,0,15170,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
Brighter Futures,15000,0,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
Keller Investment Properties,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
Perry Homes,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
Thackeray Co,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
Avatar Investments,10000,0,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
Woodforest National Bank,9600,0,9600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
Robert Half International,9400,0,9400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045812&cycle=2020,N00045812
