org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,16850,10000,6850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
American Dental Assn,14050,10000,4050,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
Bill Luke Chrysler/Jeep/Dodge,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
SAFTI First,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
American Assn/Oral & Maxillofacial Surg,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
American Kidney Stone Management,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
Freeport-McMoRan,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
Pinnacle West Capital,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030771&cycle=2020,N00030771
