org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,11850,5000,6850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
Boeing Co,11000,10000,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
Katie's Seafood Market,11000,0,11000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
Marathon Petroleum,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
Phillips 66,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
Texas Farm Bureau,9657,9657,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
Union Pacific Corp,8000,8000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033539&cycle=2020,N00033539
