org_name,total,pacs,indivs,cycle,source,cid
AT&T Inc,10060,10000,60,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
Delta Air Lines,10060,10000,60,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
Home Depot,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
AFLAC Inc,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
American Assn for Justice,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
Charter Communications,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
Cox Enterprises,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
International Brotherhood of Electrical Workers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
Laborers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027848&cycle=2020,N00027848
