org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,89600,0,89600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
Amway/Alticor Inc,27400,5000,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
New York Life Insurance,25300,10000,15300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
RDV Corp,19000,0,19000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
Bank of America,15600,10000,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
CMS Energy,13250,10000,3250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
Jackson National Life Insurance,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
Request Foods Inc,11950,0,11950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
Ernst & Young,11500,10000,1500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
Alticor Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030673&cycle=2020,N00030673
