org_name,total,pacs,indivs,cycle,source,cid
Raytheon Technologies,12000,12000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Delta Air Lines,10615,10000,615,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Parsons Corp,10300,10000,300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Home Depot,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Air Line Pilots Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Aircraft Owners & Pilots Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Alaska Air Group,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Amalgamated Transit Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Carpenters & Joiners Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
Communications Workers of America,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009759&cycle=2020,N00009759
