org_name,total,pacs,indivs,cycle,source,cid
DCI Group,53900,5000,48900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
Club for Growth,49801,0,49801,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
Mountain Group Partners,49000,0,49000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
Capital Group Companies,45200,10000,35200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
NorPAC,29300,0,29300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
Google Inc,25225,10000,15225,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
Capital Group,23400,0,23400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
Prudential Financial,22500,8500,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
Stephens Inc,21600,0,21600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
Microsoft Corp,20420,11000,9420,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035544&cycle=2020,N00035544
