org_name,total,pacs,indivs,cycle,source,cid
No Labels Problem Solvers,79300,5000,74300,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
Es3,52200,0,52200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
American Israel Public Affairs Cmte,33550,10000,23550,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
Cache Valley Electric,24200,0,24200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
Boyer Co,23200,0,23200,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
ES3 Inc,20800,15000,5800,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
Zions Bank,20300,0,20300,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
Gardner Co,19400,0,19400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
L3Harris Technologies,17500,17500,0,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
Davis School District,17400,0,17400,2022,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046598&cycle=2022,N00046598
