org_name,total,pacs,indivs,cycle,source,cid
CalPortland Co,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
Eureka PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
Eye of the Tiger PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
National Assn of Home Builders,9000,9000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
Eagle Creek Aviation,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
Esri,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
Gila River Indian Community,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045377&cycle=2020,N00045377
