org_name,total,pacs,indivs,cycle,source,cid
Premier Pharmacy,22475,0,22475,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
American Optometric Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
Eye of the Tiger PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
National Community Pharmacists Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
Value in Electing Women PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
Medquest Pharmacy,9400,0,9400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
Ariel Corp,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
Hilcorp Energy,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
Oberheiden Pc,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046688&cycle=2020,N00046688
