org_name,total,pacs,indivs,cycle,source,cid
National Republican Congressional Cmte,55000,55000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
Abc Supply,12200,0,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
Northwestern Mutual Life Insurance,11500,10000,1500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
San Francisco Giants,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
Uline Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
BGR Group,10530,1530,9000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
American Property Casualty Insurance Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
Eye of the Tiger PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045434&cycle=2020,N00045434
