org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,21200,10000,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
Walker Die Casting,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
American Development Corp,15800,0,15800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
National Auto Dealers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
McKee Foods,8100,0,8100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
National Assn of Realtors,6000,6000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
Cardin Forest Products,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
Healthmark Ventures,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
Pilot Corp,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030957&cycle=2020,N00030957
