org_name,total,pacs,indivs,cycle,source,cid
Stephens Inc,30800,0,30800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
McCoy Group,30550,0,30550,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
Yancey Brothers,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
Cottingham & Butler,21150,0,21150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
Energy Transfer Partners,16500,2500,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
Western National Group,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
West Side Unlimited,12200,0,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
Bruening Rock Products,11500,0,11500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
Waldinger Corp,11345,0,11345,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
Fahr Beverage,11300,0,11300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044521&cycle=2020,N00044521
