org_name,total,pacs,indivs,cycle,source,cid
Club for Growth,145568,0,145568,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
Saulsbury Industries,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
Pegasus Steel,19600,0,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
Bs Ent LLC,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
Frampton Construction Co,15000,0,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
Republican Jewish Coalition,11700,5000,6700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
B Sports,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
B Sports Entertainment LLC,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
Osr LLC,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
Palmetto Surety,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035670&cycle=2020,N00035670
