org_name,total,pacs,indivs,cycle,source,cid
Democracy Engine,29875,0,29875,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
EMILY's List,26685,10000,16685,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
Grand Valley State University,21119,0,21119,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
University of Michigan,20271,0,20271,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
Google Inc,19888,0,19888,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
Insight Partners,13999,0,13999,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
Steelcase Inc,13975,0,13975,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
Varnum Llp,11900,0,11900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
Yesterdog Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
Calvin College,10640,0,10640,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044885&cycle=2020,N00044885
