org_name,total,pacs,indivs,cycle,source,cid
Farrior Enterprises,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
Knight Industrial Equipment,10650,0,10650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
Council of Insurance Agents & Brokers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
Independent Insurance Agents & Brokers of America,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
US Sugar,10000,5000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
With Honor PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
Southern Homes,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
Amscot Financial,7800,0,7800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046760&cycle=2020,N00046760
