org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,31250,10000,21250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
21st Century Healthcare,12700,0,12700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
Pinnacle West Capital,11500,10000,1500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
Arizona Diamondbacks,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
Boeing Co,10500,10000,500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
Intel Corp,10120,10000,120,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
Northrop Grumman,10004,10000,4,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
American Assn of Nurse Anesthetists,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
AT&T Inc,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
Charter Communications,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039293&cycle=2020,N00039293
