org_name,total,pacs,indivs,cycle,source,cid
Google Inc,70075,0,70075,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
"Wilson, Sonsini et al",39870,0,39870,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
Cervin Ventures,23900,0,23900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
Stanford University,23649,0,23649,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
Accel Inc,23400,0,23400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
"Kleiner, Perkins et al",23400,0,23400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
Y Combinator,23400,0,23400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
US Venture Partners,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
Morgan Stanley,17065,0,17065,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
Green Era Capital,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026427&cycle=2020,N00026427
