org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,104040,15000,89040,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
Beckwith Electric,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
Evan's Construction Co,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
Jamison Private Wealth Management,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
Ncic Inmate Communications,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
Quail Tools Lp,7600,0,7600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
Precision Products,6250,0,6250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
L Lin Wood Pc,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
PTS Financial Services,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
Gun Owners of America,5000,5000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044701&cycle=2020,N00044701
