org_name,total,pacs,indivs,cycle,source,cid
Cisco Systems,39245,5000,34245,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
"Fragomen, Del Rey et al",32225,2800,29425,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
Butler Amusements,31585,0,31585,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
Stanford University,24557,0,24557,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
"Kleiner, Perkins et al",19600,0,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
Facebook Inc,15805,10000,5805,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
Google Inc,13812,10000,3812,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
Sv Angel LLC,13400,0,13400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
Intuit Inc,13105,2500,10605,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007479&cycle=2020,N00007479
