org_name,total,pacs,indivs,cycle,source,cid
University of Wisconsin,240824,0,240824,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
JStreetPAC,210248,9706,200542,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
Democracy Engine,187684,0,187684,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
University of Wisconsin/Madison,179095,0,179095,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
League of Conservation Voters,92896,7213,85683,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
Womencount PAC,89659,25,89634,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
Emily's List,85291,5000,80291,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
"Paul, Weiss et al",67589,0,67589,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
State of Wisconsin,63205,0,63205,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
Marshfield Clinic,60432,0,60432,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00004367&cycle=2020,N00004367
